"","gene","Binomial","ConNIS","ExpVsGamma","Geometric","Tn5Gaps"
"48","bamA","essential","essential","essential","essential","essential"
"49","lpxD","essential","essential","essential","essential","essential"
"50","fabZ","essential","essential","essential","essential","essential"
"51","lpxA","essential","essential","essential","essential","essential"
"52","lpxB","essential","essential","essential","essential","essential"
"53","dnaE","essential","essential","essential","essential","essential"
"54","accA","essential","essential","essential","essential","essential"
"55","tilS","essential","essential","essential","essential","essential"
"56","proS","essential","essential","essential","essential","essential"
"57","yafC","non-essential","non-essential","non-essential","essential","non-essential"
"58","mltD","non-essential","non-essential","non-essential","essential","non-essential"
"59","dnaQ","non-essential","essential","non-essential","essential","essential"
"60","yafT","essential","essential","non-essential","essential","non-essential"
"61","ykfM","essential","essential","essential","essential","essential"
"62","yafU","non-essential","non-essential","non-essential","non-essential","essential"
"63","lafU","non-essential","non-essential","non-essential","essential","non-essential"
"64","argL","non-essential","essential","essential","non-essential","non-essential"
"65","yagL","non-essential","essential","non-essential","essential","essential"
"66","yagM","essential","essential","non-essential","essential","essential"
"67","ecpR","non-essential","essential","non-essential","essential","essential"
"68","ykgR","non-essential","non-essential","non-essential","non-essential","non-essential"
"69","ykgQ","non-essential","essential","non-essential","non-essential","non-essential"
"70","rclC","non-essential","non-essential","non-essential","non-essential","essential"
"71","rclB","essential","essential","essential","essential","essential"
"72","ykgH","essential","essential","non-essential","essential","essential"
"73","yahV","non-essential","essential","essential","non-essential","non-essential"
"74","yahF","non-essential","non-essential","non-essential","essential","non-essential"
"75","yahL","essential","non-essential","non-essential","non-essential","essential"
"76","hemB","essential","essential","essential","essential","essential"
"77","secD","essential","essential","essential","essential","essential"
"78","secF","essential","essential","essential","essential","essential"
"79","ribD","essential","essential","essential","essential","essential"
"80","ribE","essential","essential","essential","essential","essential"
"81","nusB","essential","non-essential","non-essential","non-essential","non-essential"
"82","thiL","essential","essential","essential","essential","essential"
"83","dxs","essential","essential","essential","essential","essential"
"84","ispA","essential","essential","essential","essential","essential"
"85","xseB","non-essential","essential","non-essential","non-essential","non-essential"
"86","ffs","non-essential","essential","non-essential","non-essential","non-essential"
"87","dnaX","essential","essential","essential","essential","essential"
"88","dnaX","essential","essential","essential","essential","essential"
"89","adk","essential","essential","essential","essential","essential"
"90","hemH","essential","essential","essential","essential","essential"
"91","ushA","non-essential","non-essential","non-essential","essential","non-essential"
"92","qmcA","non-essential","essential","non-essential","essential","essential"
"93","ybbC","essential","essential","essential","essential","essential"
"94","ylbH","non-essential","essential","non-essential","essential","essential"
"95","ybbD","non-essential","essential","non-essential","essential","essential"
"96","hyi","non-essential","non-essential","non-essential","essential","non-essential"
"97","ybbW","non-essential","essential","non-essential","essential","essential"
"98","lpxH","essential","essential","essential","essential","essential"
"99","ppiB","essential","essential","non-essential","essential","essential"
"100","cysS","essential","essential","essential","essential","essential"
"101","folD","essential","essential","essential","essential","essential"
"102","sfmA","non-essential","non-essential","non-essential","essential","non-essential"
"103","sfmC","non-essential","essential","non-essential","essential","essential"
"104","sfmH","non-essential","essential","non-essential","essential","essential"
"105","fimZ","non-essential","non-essential","non-essential","non-essential","essential"
"106","argU","non-essential","essential","non-essential","non-essential","non-essential"
"107","ybcK","essential","essential","non-essential","essential","essential"
"108","ybcM","non-essential","essential","non-essential","essential","essential"
"109","ybcV","essential","essential","non-essential","essential","essential"
"110","appY","essential","essential","non-essential","essential","essential"
"111","ybdO","non-essential","non-essential","non-essential","essential","non-essential"
"112","dcuC","non-essential","non-essential","non-essential","essential","non-essential"
"113","lipA","essential","non-essential","non-essential","non-essential","non-essential"
"114","mrdB","essential","essential","essential","essential","essential"
"115","mrdA","essential","essential","essential","essential","essential"
"116","rlmH","non-essential","essential","non-essential","essential","essential"
"117","nadD","essential","essential","essential","essential","essential"
"118","holA","essential","essential","essential","essential","essential"
"119","lptE","essential","essential","essential","essential","essential"
"120","leuS","essential","essential","essential","essential","essential"
"121","lnt","essential","essential","essential","essential","essential"
"122","glnU","non-essential","essential","non-essential","non-essential","non-essential"
"123","leuW","non-essential","essential","essential","non-essential","non-essential"
"124","glnS","essential","essential","essential","essential","essential"
"125","fldA","essential","essential","essential","essential","essential"
"126","seqA","essential","essential","essential","essential","essential"
"127","speFL","non-essential","essential","essential","non-essential","essential"
"128","ybfB","non-essential","essential","non-essential","essential","non-essential"
"129","ybfC","essential","essential","non-essential","essential","essential"
"130","ybfQ","non-essential","essential","non-essential","essential","non-essential"
"131","sucA","essential","essential","non-essential","essential","essential"
"132","sucB","essential","essential","non-essential","essential","essential"
"133","cydA","essential","essential","non-essential","essential","essential"
"134","cydB","essential","essential","non-essential","essential","essential"
"135","ybhD","non-essential","essential","non-essential","essential","essential"
"136","yliM","non-essential","essential","non-essential","non-essential","non-essential"
"137","pdeI","non-essential","essential","non-essential","essential","essential"
"138","infA","essential","essential","non-essential","essential","essential"
"139","cydC","essential","essential","non-essential","essential","essential"
"140","cydD","essential","essential","non-essential","essential","essential"
"141","ftsK","non-essential","essential","non-essential","essential","essential"
"142","lolA","essential","essential","essential","essential","essential"
"143","serS","essential","essential","essential","essential","essential"
"144","cmk","essential","essential","essential","essential","essential"
"145","rpsA","essential","essential","non-essential","essential","essential"
"146","msbA","essential","essential","essential","essential","essential"
"147","lpxK","essential","essential","essential","essential","essential"
"148","ycaR","non-essential","essential","non-essential","non-essential","non-essential"
"149","kdsB","essential","essential","essential","essential","essential"
"150","mukF","essential","essential","essential","essential","essential"
"151","mukE","essential","essential","essential","essential","essential"
"152","mukB","essential","essential","essential","essential","essential"
"153","asnS","essential","essential","essential","essential","essential"
"154","elfA","non-essential","non-essential","non-essential","essential","non-essential"
"155","pqiA","non-essential","non-essential","non-essential","essential","non-essential"
"156","fabA","essential","essential","essential","essential","essential"
"157","serT","non-essential","essential","essential","non-essential","essential"
"158","appX","non-essential","non-essential","non-essential","non-essential","non-essential"
"159","torS","non-essential","essential","non-essential","essential","essential"
"160","yccE","essential","essential","essential","essential","essential"
"161","rutF","non-essential","non-essential","non-essential","essential","non-essential"
"162","rutC","non-essential","non-essential","non-essential","essential","non-essential"
"163","rutB","essential","essential","non-essential","essential","essential"
"164","ymdG","non-essential","non-essential","essential","non-essential","non-essential"
"165","pgaC","non-essential","non-essential","non-essential","essential","non-essential"
"166","pgaB","non-essential","essential","non-essential","essential","essential"
"167","dgcT","essential","essential","non-essential","essential","essential"
"168","ycdU","non-essential","non-essential","non-essential","essential","non-essential"
"169","ghrA","non-essential","non-essential","non-essential","essential","non-essential"
"170","csgD","essential","essential","essential","essential","essential"
"171","csgB","non-essential","non-essential","non-essential","non-essential","essential"
"172","opgH","non-essential","non-essential","non-essential","essential","non-essential"
"173","lpxL","essential","essential","essential","essential","essential"
"174","yceO","non-essential","essential","non-essential","non-essential","non-essential"
"175","murJ","essential","essential","essential","essential","essential"
"176","flgJ","non-essential","non-essential","non-essential","essential","non-essential"
"177","flgK","non-essential","non-essential","non-essential","essential","non-essential"
"178","rne","essential","essential","non-essential","essential","essential"
"179","fabH","essential","essential","essential","essential","essential"
"180","fabD","essential","essential","essential","essential","essential"
"181","fabG","essential","essential","essential","essential","essential"
"182","acpP","essential","essential","essential","essential","essential"
"183","tmk","essential","essential","essential","essential","essential"
"184","holB","essential","essential","essential","essential","essential"
"185","ndh","non-essential","non-essential","non-essential","non-essential","essential"
"186","lolC","essential","essential","essential","essential","essential"
"187","lolD","essential","essential","essential","essential","essential"
"188","lolE","essential","essential","essential","essential","essential"
"189","ycfZ","essential","essential","non-essential","essential","essential"
"190","ymfA","non-essential","essential","non-essential","essential","essential"
"191","potD","non-essential","non-essential","non-essential","essential","non-essential"
"192","potA","non-essential","non-essential","non-essential","essential","essential"
"193","purB","essential","essential","essential","essential","essential"
"194","mnmA","essential","non-essential","non-essential","non-essential","non-essential"
"195","icd","non-essential","non-essential","non-essential","essential","non-essential"
"196","ymfD","essential","essential","essential","essential","essential"
"197","ymfE","essential","essential","non-essential","essential","essential"
"198","lit","essential","essential","non-essential","essential","essential"
"199","ymfK","essential","essential","essential","essential","essential"
"200","tfaE","non-essential","non-essential","non-essential","non-essential","essential"
"201","mcrA","non-essential","essential","non-essential","essential","essential"
"202","iraM","essential","essential","non-essential","essential","non-essential"
"203","ymgK","non-essential","non-essential","essential","non-essential","essential"
"204","ymgL","non-essential","essential","essential","non-essential","essential"
"205","ycgX","non-essential","essential","non-essential","essential","essential"
"206","bluF","essential","non-essential","non-essential","essential","non-essential"
"207","ycgZ","non-essential","non-essential","non-essential","non-essential","essential"
"208","ymgA","essential","essential","essential","essential","essential"
"209","ariR","essential","essential","non-essential","non-essential","essential"
"210","pdeG","essential","essential","non-essential","essential","essential"
"211","ycgH","non-essential","essential","non-essential","essential","essential"
"212","minE","essential","essential","non-essential","essential","essential"
"213","minD","non-essential","essential","non-essential","essential","essential"
"214","minC","essential","non-essential","non-essential","non-essential","essential"
"215","hlyE","essential","essential","essential","essential","essential"
"216","umuC","non-essential","essential","non-essential","essential","essential"
"217","dsbB","non-essential","non-essential","non-essential","non-essential","essential"
"218","ycgY","non-essential","essential","non-essential","essential","essential"
"219","pth","essential","essential","essential","essential","essential"
"220","prs","essential","essential","essential","essential","essential"
"221","ispE","essential","essential","essential","essential","essential"
"222","lolB","essential","essential","essential","essential","essential"
"223","hemA","essential","essential","essential","essential","essential"
"224","prfA","essential","essential","essential","essential","essential"
"225","prmC","essential","essential","essential","essential","essential"
"226","kdsA","essential","essential","essential","essential","essential"
"227","narH","non-essential","essential","non-essential","essential","essential"
"228","narJ","essential","non-essential","non-essential","essential","non-essential"
"229","ychS","non-essential","essential","non-essential","non-essential","non-essential"
"230","rttR","non-essential","essential","non-essential","non-essential","essential"
"231","tpr","non-essential","non-essential","non-essential","non-essential","essential"
"232","tyrV","non-essential","non-essential","non-essential","non-essential","essential"
"233","ychT","non-essential","non-essential","essential","non-essential","non-essential"
"234","oppA","non-essential","non-essential","non-essential","essential","non-essential"
"235","oppD","essential","essential","non-essential","essential","essential"
"236","tonB","essential","non-essential","non-essential","essential","non-essential"
"237","yciB","essential","essential","non-essential","essential","essential"
"238","yciC","non-essential","non-essential","non-essential","essential","non-essential"
"239","yciE","essential","essential","non-essential","essential","essential"
"240","yciF","essential","essential","non-essential","essential","essential"
"241","yciG","essential","essential","essential","essential","essential"
"242","trpD","essential","essential","non-essential","essential","essential"
"243","trpE","non-essential","non-essential","non-essential","essential","non-essential"
"244","trpL","non-essential","non-essential","non-essential","non-essential","essential"
"245","yciO","non-essential","non-essential","non-essential","essential","non-essential"
"246","yciK","non-essential","non-essential","non-essential","essential","non-essential"
"247","topA","essential","essential","non-essential","essential","essential"
"248","cysB","essential","non-essential","non-essential","non-essential","non-essential"
"249","ribA","essential","essential","essential","essential","essential"
"250","lapA","non-essential","non-essential","non-essential","non-essential","essential"
"251","lapB","essential","essential","non-essential","essential","essential"
"252","osmB","non-essential","non-essential","non-essential","non-essential","essential"
"253","ymiB","non-essential","essential","essential","non-essential","non-essential"
"254","rnb","non-essential","non-essential","non-essential","essential","non-essential"
"255","fabI","essential","essential","essential","essential","essential"
"256","sapF","non-essential","non-essential","non-essential","essential","non-essential"
"257","sapD","non-essential","non-essential","non-essential","essential","non-essential"
"258","puuP","non-essential","non-essential","non-essential","essential","essential"
"259","puuA","non-essential","non-essential","non-essential","essential","non-essential"
"260","puuC","essential","essential","non-essential","essential","essential"
"261","ycjM","essential","essential","non-essential","essential","essential"
"262","ycjR","non-essential","essential","non-essential","essential","essential"
"263","ymjB","non-essential","essential","non-essential","non-essential","non-essential"
"264","ycjW","non-essential","essential","non-essential","essential","essential"
"265","ycjG","non-essential","non-essential","non-essential","essential","non-essential"
"266","ynaI","non-essential","essential","non-essential","essential","essential"
"267","uspE","non-essential","essential","non-essential","essential","essential"
"268","abgT","essential","essential","non-essential","essential","essential"
"269","abgB","non-essential","non-essential","non-essential","essential","non-essential"
"270","dbpA","non-essential","non-essential","non-essential","essential","non-essential"
"271","intR","non-essential","essential","non-essential","essential","essential"
"272","rcbA","essential","essential","essential","essential","essential"
"273","ralR","non-essential","non-essential","non-essential","non-essential","essential"
"274","recE","non-essential","non-essential","non-essential","essential","non-essential"
"275","ydaE","essential","essential","essential","non-essential","essential"
"276","kilR","essential","essential","non-essential","essential","essential"
"277","sieB","non-essential","essential","non-essential","essential","essential"
"278","racR","essential","essential","essential","essential","essential"
"279","ydaU","non-essential","non-essential","non-essential","essential","non-essential"
"280","ydaV","non-essential","essential","non-essential","essential","essential"
"281","ydaW","non-essential","non-essential","non-essential","essential","non-essential"
"282","trkG","essential","essential","non-essential","essential","essential"
"283","ydaY","non-essential","essential","non-essential","essential","non-essential"
"284","ynaA","non-essential","non-essential","non-essential","essential","non-essential"
"285","stfR","non-essential","essential","non-essential","essential","essential"
"286","pinR","essential","essential","non-essential","essential","essential"
"287","ynaM","non-essential","essential","essential","non-essential","essential"
"288","ttcC","non-essential","non-essential","essential","non-essential","essential"
"289","ompN","non-essential","non-essential","non-essential","non-essential","essential"
"290","paaJ","non-essential","non-essential","non-essential","essential","non-essential"
"291","paaK","non-essential","non-essential","non-essential","essential","non-essential"
"292","paaY","non-essential","non-essential","non-essential","essential","non-essential"
"293","ynbG","non-essential","essential","essential","non-essential","essential"
"294","ydbD","non-essential","essential","non-essential","essential","essential"
"295","ynbA","non-essential","essential","non-essential","essential","essential"
"296","ynbB","essential","essential","non-essential","essential","essential"
"297","hrpA","essential","non-essential","non-essential","essential","essential"
"298","ydcI","non-essential","non-essential","non-essential","essential","non-essential"
"299","ydcJ","non-essential","non-essential","non-essential","essential","non-essential"
"300","ydcO","essential","essential","non-essential","essential","essential"
"301","mcbR","non-essential","non-essential","non-essential","essential","essential"
"302","yncH","essential","essential","essential","essential","essential"
"303","ydcD","essential","essential","essential","essential","essential"
"304","yncO","non-essential","non-essential","non-essential","non-essential","essential"
"305","yncI","essential","essential","non-essential","essential","essential"
"306","ydcC","non-essential","non-essential","non-essential","non-essential","essential"
"307","narZ","non-essential","non-essential","non-essential","essential","non-essential"
"308","yddJ","non-essential","essential","non-essential","essential","essential"
"309","yddK","essential","essential","essential","essential","essential"
"310","yddL","essential","essential","essential","essential","essential"
"311","yddG","non-essential","essential","non-essential","essential","essential"
"312","fdnI","non-essential","non-essential","non-essential","essential","non-essential"
"313","ddpD","non-essential","non-essential","non-essential","essential","non-essential"
"314","ddpC","non-essential","non-essential","non-essential","essential","essential"
"315","yddA","non-essential","essential","non-essential","essential","essential"
"316","yneP","non-essential","non-essential","non-essential","non-essential","essential"
"317","ydeM","essential","essential","essential","essential","essential"
"318","ydeN","essential","essential","non-essential","essential","essential"
"319","ydeO","essential","essential","non-essential","essential","essential"
"320","safA","essential","essential","essential","essential","essential"
"321","ydeQ","essential","essential","non-essential","essential","essential"
"322","ydeT","essential","essential","non-essential","essential","essential"
"323","hipA","essential","non-essential","non-essential","essential","non-essential"
"324","hipB","essential","essential","essential","essential","essential"
"325","yneO","non-essential","essential","non-essential","essential","essential"
"326","lsrK","essential","essential","non-essential","essential","essential"
"327","lsrC","non-essential","non-essential","non-essential","essential","non-essential"
"328","tam","essential","non-essential","non-essential","non-essential","non-essential"
"329","yneJ","non-essential","non-essential","non-essential","essential","non-essential"
"330","yneK","non-essential","essential","non-essential","essential","essential"
"331","marR","non-essential","non-essential","non-essential","essential","essential"
"332","eamA","non-essential","non-essential","non-essential","essential","non-essential"
"333","mgtS","non-essential","essential","essential","non-essential","non-essential"
"334","ydeI","essential","essential","essential","essential","essential"
"335","dcp","non-essential","non-essential","non-essential","essential","non-essential"
"336","ydfK","non-essential","non-essential","non-essential","non-essential","essential"
"337","pinQ","essential","non-essential","non-essential","essential","non-essential"
"338","stfQ","non-essential","non-essential","non-essential","essential","non-essential"
"339","ydfO","essential","essential","essential","essential","essential"
"340","ynfN","essential","essential","essential","non-essential","essential"
"341","ynfR","non-essential","essential","essential","non-essential","essential"
"342","ynfQ","essential","essential","essential","essential","essential"
"343","cspI","non-essential","essential","non-essential","non-essential","non-essential"
"344","ydfR","essential","non-essential","non-essential","non-essential","non-essential"
"345","essQ","non-essential","essential","non-essential","non-essential","non-essential"
"346","ynfU","non-essential","non-essential","non-essential","non-essential","essential"
"347","cspB","non-essential","essential","non-essential","non-essential","non-essential"
"348","relB","essential","essential","essential","essential","essential"
"349","ydfV","non-essential","non-essential","non-essential","non-essential","essential"
"350","dicA","essential","essential","essential","essential","essential"
"351","intQ","non-essential","non-essential","non-essential","essential","non-essential"
"352","rspB","non-essential","non-essential","non-essential","essential","essential"
"353","ynfG","non-essential","essential","non-essential","essential","essential"
"354","dmsD","non-essential","essential","non-essential","essential","non-essential"
"355","mdtJ","non-essential","essential","non-essential","essential","essential"
"356","pntA","non-essential","non-essential","non-essential","essential","non-essential"
"357","ydgA","non-essential","essential","non-essential","essential","essential"
"358","uidC","non-essential","non-essential","non-essential","essential","essential"
"359","tyrS","essential","essential","essential","essential","essential"
"360","pdxH","essential","essential","non-essential","essential","essential"
"361","ydhK","non-essential","essential","non-essential","essential","essential"
"362","nemR","non-essential","essential","non-essential","essential","essential"
"363","lhr","non-essential","non-essential","non-essential","essential","essential"
"364","mepH","non-essential","non-essential","non-essential","essential","non-essential"
"365","ribC","essential","essential","non-essential","essential","essential"
"366","valV","non-essential","essential","non-essential","non-essential","non-essential"
"367","valW","non-essential","non-essential","non-essential","non-essential","essential"
"368","ydhV","non-essential","non-essential","non-essential","essential","non-essential"
"369","ydhY","non-essential","essential","non-essential","essential","essential"
"370","sufD","non-essential","non-essential","non-essential","essential","non-essential"
"371","sufB","non-essential","non-essential","non-essential","essential","non-essential"
"372","ydiH","non-essential","non-essential","non-essential","non-essential","non-essential"
"373","menI","non-essential","essential","non-essential","essential","non-essential"
"374","ydiJ","non-essential","non-essential","non-essential","essential","essential"
"375","ydiM","essential","essential","non-essential","essential","essential"
"376","ydiN","essential","essential","non-essential","essential","essential"
"377","ydiF","essential","essential","non-essential","essential","essential"
"378","ydiP","non-essential","essential","non-essential","essential","essential"
"379","ppsA","non-essential","non-essential","non-essential","essential","non-essential"
"380","ydiU","non-essential","non-essential","non-essential","essential","non-essential"
"381","rflP","non-essential","non-essential","non-essential","essential","non-essential"
"382","btuD","essential","non-essential","non-essential","non-essential","non-essential"
"383","pheT","essential","essential","essential","essential","essential"
"384","pheS","essential","essential","essential","essential","essential"
"385","pheM","non-essential","non-essential","essential","non-essential","essential"
"386","rplT","essential","essential","essential","essential","essential"
"387","rpmI","non-essential","essential","non-essential","essential","essential"
"388","infC","essential","essential","essential","essential","essential"
"389","thrS","essential","essential","essential","essential","essential"
"390","arpB","essential","essential","non-essential","essential","essential"
"391","yniA","non-essential","essential","non-essential","essential","essential"
"392","ydjO","non-essential","essential","non-essential","essential","essential"
"393","katE","non-essential","non-essential","non-essential","essential","essential"
"394","chbR","non-essential","essential","non-essential","essential","essential"
"395","chbC","non-essential","non-essential","non-essential","essential","non-essential"
"396","nadE","essential","essential","essential","essential","essential"
"397","astA","non-essential","essential","non-essential","essential","essential"
"398","ynjF","non-essential","essential","non-essential","essential","non-essential"
"399","nudG","non-essential","non-essential","non-essential","essential","essential"
"400","ynjI","non-essential","essential","non-essential","essential","essential"
"401","selD","non-essential","non-essential","non-essential","essential","essential"
"402","ansA","non-essential","non-essential","non-essential","essential","non-essential"
"403","ydjE","non-essential","essential","non-essential","essential","essential"
"404","ydjH","non-essential","essential","non-essential","essential","essential"
"405","ydjI","non-essential","non-essential","non-essential","essential","non-essential"
"406","ydjL","non-essential","non-essential","non-essential","essential","non-essential"
"407","msrB","non-essential","essential","non-essential","essential","non-essential"
"408","gapA","essential","essential","essential","essential","essential"
"409","cdgI","essential","essential","non-essential","essential","essential"
"410","yoaI","non-essential","non-essential","non-essential","non-essential","non-essential"
"411","yeaO","non-essential","essential","non-essential","essential","essential"
"412","dmlA","non-essential","essential","non-essential","essential","essential"
"413","yeaW","essential","non-essential","non-essential","essential","non-essential"
"414","yeaX","non-essential","non-essential","non-essential","essential","non-essential"
"415","tsaB","essential","essential","non-essential","essential","essential"
"416","yoaA","non-essential","non-essential","non-essential","essential","non-essential"
"417","htpX","non-essential","non-essential","non-essential","essential","non-essential"
"418","rsmF","non-essential","non-essential","non-essential","essential","non-essential"
"419","edd","non-essential","non-essential","non-essential","essential","non-essential"
"420","zwf","essential","essential","non-essential","essential","essential"
"421","lpxM","non-essential","non-essential","non-essential","essential","non-essential"
"422","ruvB","non-essential","essential","non-essential","essential","essential"
"423","ruvA","non-essential","non-essential","non-essential","essential","non-essential"
"424","yobI","non-essential","essential","essential","non-essential","essential"
"425","aspS","essential","essential","essential","essential","essential"
"426","yecE","non-essential","non-essential","non-essential","essential","non-essential"
"427","torY","non-essential","essential","non-essential","essential","essential"
"428","argS","essential","essential","essential","essential","essential"
"429","yecV","non-essential","non-essential","essential","non-essential","non-essential"
"430","flhA","non-essential","non-essential","non-essential","non-essential","essential"
"431","cheY","essential","non-essential","non-essential","non-essential","non-essential"
"432","tap","non-essential","non-essential","non-essential","essential","non-essential"
"433","tar","non-essential","essential","non-essential","essential","essential"
"434","otsA","non-essential","non-essential","non-essential","essential","non-essential"
"435","3ETSleuZ","non-essential","non-essential","non-essential","non-essential","essential"
"436","leuZ","non-essential","essential","essential","non-essential","essential"
"437","cysT","non-essential","essential","essential","non-essential","essential"
"438","glyW","non-essential","non-essential","non-essential","non-essential","essential"
"439","pgsA","essential","essential","essential","essential","essential"
"440","yedN","essential","essential","essential","essential","essential"
"441","fliG","non-essential","non-essential","non-essential","essential","non-essential"
"442","fliP","non-essential","non-essential","non-essential","essential","non-essential"
"443","fliR","non-essential","non-essential","non-essential","non-essential","essential"
"444","rseX","non-essential","essential","essential","non-essential","essential"
"445","hprS","non-essential","essential","non-essential","essential","essential"
"446","hiuH","essential","essential","non-essential","essential","essential"
"447","zinT","non-essential","essential","non-essential","essential","essential"
"448","yeeL","essential","non-essential","non-essential","essential","non-essential"
"449","yeeH","non-essential","essential","non-essential","non-essential","non-essential"
"450","hisC","non-essential","non-essential","non-essential","essential","non-essential"
"451","wcaF","non-essential","non-essential","non-essential","essential","essential"
"452","wcaE","essential","essential","essential","essential","essential"
"453","wcaD","non-essential","non-essential","non-essential","essential","non-essential"
"454","wzc","non-essential","non-essential","non-essential","essential","non-essential"
"455","yegH","non-essential","essential","non-essential","essential","essential"
"456","yegJ","essential","essential","non-essential","essential","essential"
"457","mdtB","non-essential","non-essential","non-essential","essential","non-essential"
"458","mdtD","non-essential","non-essential","non-essential","essential","non-essential"
"459","baeS","non-essential","essential","non-essential","essential","essential"
"460","baeR","non-essential","non-essential","non-essential","essential","non-essential"
"461","yegP","non-essential","essential","non-essential","essential","non-essential"
"462","gatB","non-essential","essential","non-essential","essential","non-essential"
"463","yehA","essential","essential","non-essential","essential","essential"
"464","yehC","essential","essential","essential","essential","essential"
"465","yehD","essential","essential","non-essential","essential","essential"
"466","metG","essential","essential","essential","essential","essential"
"467","yohF","non-essential","non-essential","non-essential","essential","non-essential"
"468","yeiS","non-essential","non-essential","non-essential","non-essential","essential"
"469","mglA","non-essential","non-essential","non-essential","essential","non-essential"
"470","folE","essential","essential","essential","essential","essential"
"471","yeiI","non-essential","essential","non-essential","essential","essential"
"472","yeiL","non-essential","essential","non-essential","essential","essential"
"473","psuT","non-essential","non-essential","non-essential","essential","non-essential"
"474","psuK","non-essential","essential","non-essential","essential","essential"
"475","fruK","non-essential","non-essential","non-essential","essential","non-essential"
"476","yejF","non-essential","non-essential","non-essential","essential","non-essential"
"477","rplY","essential","essential","essential","essential","essential"
"478","yejM","non-essential","essential","non-essential","essential","essential"
"479","ccmF","non-essential","non-essential","non-essential","essential","essential"
"480","yfaT","non-essential","non-essential","non-essential","essential","non-essential"
"481","gyrA","essential","essential","essential","essential","essential"
"482","ubiG","essential","essential","non-essential","essential","essential"
"483","yfaL","non-essential","essential","non-essential","essential","essential"
"484","ypaB","non-essential","essential","non-essential","non-essential","non-essential"
"485","nrdA","essential","essential","essential","essential","essential"
"486","yoaM","non-essential","non-essential","essential","non-essential","essential"
"487","nrdB","essential","essential","essential","essential","essential"
"488","ais","non-essential","essential","non-essential","essential","essential"
"489","elaD","essential","essential","non-essential","essential","essential"
"490","yfbK","non-essential","non-essential","non-essential","essential","non-essential"
"491","yfbL","non-essential","essential","non-essential","essential","essential"
"492","yfbN","essential","essential","essential","essential","essential"
"493","ubiX","essential","non-essential","non-essential","non-essential","non-essential"
"494","folC","essential","essential","essential","essential","essential"
"495","accD","essential","essential","essential","essential","essential"
"496","fabB","essential","essential","essential","essential","essential"
"497","yfdF","essential","essential","non-essential","essential","essential"
"498","yfdI","essential","essential","non-essential","essential","essential"
"499","emrY","non-essential","essential","non-essential","essential","essential"
"500","emrK","non-essential","non-essential","non-essential","essential","non-essential"
"501","evgS","non-essential","essential","non-essential","essential","essential"
"502","yfdV","non-essential","non-essential","non-essential","essential","essential"
"503","frc","non-essential","essential","non-essential","essential","essential"
"504","yfdX","non-essential","non-essential","non-essential","essential","non-essential"
"505","ypdK","non-essential","essential","essential","non-essential","non-essential"
"506","gltX","essential","essential","essential","essential","essential"
"507","ligA","essential","essential","essential","essential","essential"
"508","zipA","essential","essential","essential","essential","essential"
"509","cysM","non-essential","non-essential","non-essential","essential","essential"
"510","yffS","essential","essential","non-essential","essential","essential"
"511","maeB","non-essential","non-essential","non-essential","essential","essential"
