"","gene","Binomial","ConNIS","ExpVsGamma","Geometric","Tn5Gaps"
"51","fabZ","non-essential","essential","essential","non-essential","essential"
"52","lpxA","essential","essential","essential","essential","essential"
"53","lpxB","essential","essential","essential","essential","essential"
"54","dnaE","essential","essential","essential","essential","essential"
"55","accA","essential","essential","essential","essential","essential"
"56","tilS","essential","essential","essential","essential","essential"
"57","proS","essential","essential","non-essential","essential","essential"
"58","rrsH","essential","essential","essential","essential","essential"
"59","ileV","non-essential","non-essential","essential","non-essential","essential"
"60","alaV","non-essential","non-essential","essential","non-essential","essential"
"61","rrlH","essential","essential","essential","essential","essential"
"62","rrfH","non-essential","non-essential","essential","non-essential","essential"
"63","aspU","non-essential","non-essential","essential","non-essential","essential"
"64","rnhA","non-essential","essential","non-essential","non-essential","non-essential"
"65","dnaQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"66","ykfM","non-essential","essential","essential","non-essential","non-essential"
"67","ykfN","non-essential","non-essential","essential","non-essential","non-essential"
"68","insN","non-essential","non-essential","non-essential","non-essential","essential"
"69","insI-1","essential","essential","essential","essential","essential"
"70","eyeA","non-essential","non-essential","essential","non-essential","non-essential"
"71","insH-1","essential","essential","essential","essential","essential"
"72","insB-2","non-essential","essential","essential","non-essential","essential"
"73","insA-2","non-essential","essential","essential","non-essential","essential"
"74","insX","non-essential","non-essential","non-essential","non-essential","essential"
"75","ykgS","non-essential","non-essential","non-essential","non-essential","essential"
"76","insB-3","non-essential","essential","essential","non-essential","essential"
"77","insA-3","non-essential","essential","essential","non-essential","essential"
"78","ykgR","non-essential","non-essential","essential","non-essential","non-essential"
"79","insE","non-essential","essential","essential","non-essential","essential"
"80","insF-1","essential","essential","essential","essential","essential"
"81","lacZ","non-essential","essential","non-essential","essential","essential"
"82","insC","non-essential","essential","essential","non-essential","essential"
"83","insD-1","essential","essential","essential","essential","essential"
"84","yaiS","non-essential","non-essential","non-essential","non-essential","essential"
"85","hemB","essential","essential","essential","essential","essential"
"86","insF-2","essential","essential","essential","essential","essential"
"87","insE","non-essential","essential","essential","non-essential","essential"
"88","secD","essential","essential","essential","essential","essential"
"89","secF","non-essential","essential","non-essential","essential","essential"
"90","ybaD","non-essential","essential","essential","non-essential","non-essential"
"91","ribD","essential","essential","essential","essential","essential"
"92","ribE","non-essential","essential","essential","non-essential","essential"
"93","nusB","non-essential","essential","non-essential","non-essential","essential"
"94","thiL","essential","essential","essential","essential","essential"
"95","dxs","essential","essential","essential","essential","essential"
"96","ispA","essential","essential","essential","essential","essential"
"97","ffs","non-essential","non-essential","essential","non-essential","non-essential"
"98","ybaM","non-essential","non-essential","essential","non-essential","non-essential"
"99","dnaX","essential","essential","essential","essential","essential"
"100","adk","essential","essential","essential","non-essential","essential"
"101","hemH","essential","essential","essential","essential","essential"
"102","rhsD","non-essential","non-essential","non-essential","essential","essential"
"103","lpxH","essential","essential","essential","essential","essential"
"104","ppiB","non-essential","non-essential","non-essential","non-essential","essential"
"105","cysS","essential","essential","essential","essential","essential"
"106","ybcJ","non-essential","non-essential","non-essential","non-essential","essential"
"107","folD","essential","essential","essential","essential","essential"
"108","argU","non-essential","non-essential","essential","non-essential","non-essential"
"109","insE","non-essential","essential","essential","non-essential","essential"
"110","insF-3","essential","essential","essential","essential","essential"
"111","ybcK","essential","non-essential","non-essential","essential","essential"
"112","insH-2","essential","essential","essential","essential","essential"
"113","pauD","non-essential","non-essential","essential","non-essential","non-essential"
"114","insL-2","essential","essential","essential","essential","essential"
"115","ybdD","non-essential","non-essential","essential","non-essential","non-essential"
"116","citX","non-essential","essential","essential","non-essential","non-essential"
"117","lipA","essential","essential","essential","essential","essential"
"118","ybeD","non-essential","essential","essential","non-essential","non-essential"
"119","mrdB","essential","essential","essential","essential","essential"
"120","mrdA","essential","essential","essential","essential","essential"
"121","ybeB","non-essential","essential","essential","non-essential","non-essential"
"122","nadD","non-essential","essential","non-essential","non-essential","non-essential"
"123","holA","essential","essential","non-essential","essential","essential"
"124","leuS","essential","essential","essential","essential","essential"
"125","insH-3","essential","essential","essential","essential","essential"
"126","lnt","essential","essential","essential","essential","essential"
"127","ybeY","non-essential","essential","essential","non-essential","non-essential"
"128","ubiF","essential","essential","non-essential","essential","essential"
"129","glnX","non-essential","non-essential","essential","non-essential","non-essential"
"130","glnW","non-essential","non-essential","essential","non-essential","non-essential"
"131","glnU","non-essential","non-essential","essential","non-essential","non-essential"
"132","leuW","non-essential","non-essential","essential","non-essential","non-essential"
"133","metT","non-essential","non-essential","essential","non-essential","non-essential"
"134","glnS","essential","essential","essential","essential","essential"
"135","uof","non-essential","non-essential","essential","non-essential","non-essential"
"136","fldA","non-essential","essential","essential","non-essential","non-essential"
"137","ybfA","non-essential","non-essential","essential","non-essential","non-essential"
"138","rhsC","non-essential","non-essential","non-essential","essential","essential"
"139","ybfB","non-essential","essential","essential","non-essential","non-essential"
"140","ybfO","non-essential","non-essential","non-essential","essential","essential"
"141","ybfQ","non-essential","essential","essential","non-essential","essential"
"142","ybfL","non-essential","non-essential","non-essential","non-essential","essential"
"143","ybfD","non-essential","non-essential","non-essential","non-essential","essential"
"144","cydA","essential","essential","essential","essential","essential"
"145","cydB","essential","essential","essential","essential","essential"
"146","lysT","non-essential","non-essential","essential","non-essential","non-essential"
"147","valT","non-essential","non-essential","essential","non-essential","non-essential"
"148","lysW","non-essential","non-essential","essential","non-essential","non-essential"
"149","lysY","non-essential","non-essential","essential","non-essential","non-essential"
"150","lysZ","non-essential","non-essential","essential","non-essential","non-essential"
"151","lysQ","non-essential","non-essential","essential","non-essential","non-essential"
"152","ybhT","non-essential","non-essential","essential","non-essential","non-essential"
"153","rybB","non-essential","non-essential","essential","non-essential","non-essential"
"154","serW","non-essential","non-essential","essential","non-essential","non-essential"
"155","infA","non-essential","non-essential","essential","non-essential","non-essential"
"156","cydC","essential","essential","essential","essential","essential"
"157","cydD","essential","essential","essential","essential","essential"
"158","lolA","essential","essential","essential","non-essential","non-essential"
"159","serS","essential","essential","essential","essential","essential"
"160","cmk","essential","essential","essential","non-essential","essential"
"161","rpsA","essential","essential","essential","essential","essential"
"162","ihfB","non-essential","non-essential","non-essential","non-essential","essential"
"163","msbA","essential","essential","essential","essential","essential"
"164","lpxK","essential","essential","essential","essential","essential"
"165","ycaR","non-essential","non-essential","non-essential","non-essential","essential"
"166","kdsB","essential","essential","essential","essential","essential"
"167","mukF","essential","essential","essential","essential","essential"
"168","mukE","essential","essential","essential","non-essential","essential"
"169","mukB","essential","essential","essential","essential","essential"
"170","asnS","essential","essential","essential","essential","essential"
"171","fabA","non-essential","essential","essential","non-essential","non-essential"
"172","ycbG","non-essential","essential","essential","non-essential","non-essential"
"173","serT","non-essential","non-essential","essential","non-essential","non-essential"
"174","insA-4","non-essential","essential","essential","non-essential","essential"
"175","insB-4","non-essential","essential","essential","non-essential","essential"
"176","gnsA","non-essential","non-essential","essential","non-essential","non-essential"
"177","torD","non-essential","essential","non-essential","non-essential","non-essential"
"178","yccJ","non-essential","non-essential","essential","non-essential","non-essential"
"179","ycdF","non-essential","non-essential","essential","non-essential","non-essential"
"180","ycdT","non-essential","non-essential","non-essential","essential","essential"
"181","insF-4","essential","essential","essential","essential","essential"
"182","insE","non-essential","essential","essential","non-essential","essential"
"183","serX","non-essential","non-essential","essential","non-essential","non-essential"
"184","lpxL","essential","essential","essential","essential","essential"
"185","mviN","essential","essential","essential","essential","essential"
"186","rne","essential","essential","non-essential","essential","essential"
"187","rpmF","non-essential","non-essential","essential","non-essential","non-essential"
"188","fabH","essential","essential","essential","essential","essential"
"189","fabD","essential","essential","essential","essential","essential"
"190","fabG","essential","essential","essential","essential","essential"
"191","acpP","non-essential","essential","essential","non-essential","essential"
"192","tmk","essential","essential","essential","non-essential","essential"
"193","holB","essential","essential","non-essential","essential","essential"
"194","ycfR","non-essential","essential","essential","non-essential","non-essential"
"195","lolC","essential","essential","essential","essential","essential"
"196","ycfV","essential","essential","essential","non-essential","essential"
"197","lolE","essential","essential","essential","essential","essential"
"198","purB","essential","essential","essential","essential","essential"
"199","ycfB","essential","essential","essential","essential","essential"
"200","ymfB","non-essential","non-essential","non-essential","non-essential","essential"
"201","ymfD","non-essential","essential","non-essential","non-essential","essential"
"202","ymfJ","non-essential","non-essential","non-essential","non-essential","essential"
"203","ymfK","essential","essential","essential","non-essential","essential"
"204","b1146","non-essential","non-essential","essential","non-essential","non-essential"
"205","elbA","non-essential","non-essential","non-essential","non-essential","essential"
"206","ycgH","non-essential","non-essential","non-essential","essential","essential"
"207","pth","essential","essential","essential","non-essential","essential"
"208","prsA","essential","essential","essential","essential","essential"
"209","ispE","essential","essential","essential","essential","essential"
"210","lolB","essential","essential","essential","non-essential","essential"
"211","hemA","essential","essential","essential","essential","essential"
"212","prfA","essential","essential","essential","essential","essential"
"213","prmC","essential","essential","essential","essential","essential"
"214","kdsA","essential","essential","essential","essential","essential"
"215","ldrA","non-essential","non-essential","essential","non-essential","essential"
"216","rdlA","non-essential","non-essential","essential","non-essential","essential"
"217","ldrB","non-essential","non-essential","essential","non-essential","non-essential"
"218","rdlB","non-essential","non-essential","essential","non-essential","non-essential"
"219","ldrC","non-essential","non-essential","essential","non-essential","non-essential"
"220","rdlC","non-essential","non-essential","essential","non-essential","non-essential"
"221","tyrV","non-essential","non-essential","essential","non-essential","non-essential"
"222","trpD","essential","non-essential","non-essential","essential","essential"
"223","trpL","non-essential","non-essential","essential","non-essential","non-essential"
"224","topA","essential","essential","non-essential","essential","essential"
"225","cysB","essential","non-essential","non-essential","non-essential","non-essential"
"226","ribA","essential","essential","essential","non-essential","essential"
"227","yciS","non-essential","non-essential","non-essential","non-essential","essential"
"228","yciM","essential","essential","essential","essential","essential"
"229","ymiB","non-essential","non-essential","essential","non-essential","non-essential"
"230","fabI","essential","essential","essential","essential","essential"
"231","insH-4","essential","essential","essential","essential","essential"
"232","ynaJ","non-essential","non-essential","non-essential","non-essential","essential"
"233","isrA","non-essential","non-essential","non-essential","non-essential","essential"
"234","ydaL","non-essential","non-essential","non-essential","non-essential","essential"
"235","racC","non-essential","non-essential","non-essential","non-essential","essential"
"236","ydaE","non-essential","non-essential","essential","non-essential","essential"
"237","ydaD","non-essential","non-essential","essential","non-essential","essential"
"238","racR","non-essential","essential","essential","non-essential","essential"
"239","ydaS","non-essential","non-essential","non-essential","non-essential","essential"
"240","insH-5","non-essential","non-essential","non-essential","non-essential","essential"
"241","tfaR","non-essential","essential","essential","non-essential","essential"
"242","pinR","non-essential","non-essential","non-essential","non-essential","essential"
"243","ynaE","non-essential","essential","essential","non-essential","essential"
"244","ttcC","non-essential","non-essential","essential","non-essential","non-essential"
"245","ydbH","non-essential","non-essential","non-essential","essential","essential"
"246","paaB","non-essential","essential","essential","non-essential","non-essential"
"247","paaK","essential","essential","non-essential","essential","essential"
"248","ynbG","non-essential","non-essential","essential","non-essential","non-essential"
"249","insD-2","essential","essential","essential","essential","essential"
"250","insC","non-essential","essential","essential","non-essential","essential"
"251","insI-2","essential","essential","essential","essential","essential"
"252","hrpA","essential","non-essential","non-essential","essential","essential"
"253","rydC","non-essential","non-essential","essential","non-essential","non-essential"
"254","sokB","non-essential","non-essential","essential","non-essential","non-essential"
"255","trg","non-essential","non-essential","non-essential","essential","essential"
"256","yncJ","non-essential","essential","essential","non-essential","non-essential"
"257","ydcV","non-essential","non-essential","non-essential","non-essential","essential"
"258","ydcW","non-essential","non-essential","non-essential","non-essential","essential"
"259","b1445","non-essential","non-essential","essential","non-essential","non-essential"
"260","ydcZ","non-essential","essential","essential","non-essential","essential"
"261","yncA","non-essential","non-essential","non-essential","non-essential","essential"
"262","yncD","non-essential","non-essential","non-essential","essential","essential"
"263","yncH","non-essential","non-essential","essential","non-essential","essential"
"264","rhsE","non-essential","essential","non-essential","essential","essential"
"265","ydcD","non-essential","essential","essential","non-essential","non-essential"
"266","yncI","non-essential","non-essential","non-essential","non-essential","essential"
"267","ydcC","essential","essential","essential","essential","essential"
"268","narZ","essential","non-essential","non-essential","essential","essential"
"269","yddJ","non-essential","non-essential","non-essential","non-essential","essential"
"270","yddK","essential","essential","essential","essential","essential"
"271","yddL","non-essential","essential","essential","non-essential","essential"
"272","fdnG","essential","non-essential","non-essential","essential","essential"
"273","yddM","non-essential","essential","essential","non-essential","non-essential"
"274","gadB","essential","essential","non-essential","essential","essential"
"275","ydeO","non-essential","non-essential","non-essential","non-essential","essential"
"276","yneN","non-essential","non-essential","essential","non-essential","essential"
"277","hipB","non-essential","essential","essential","non-essential","non-essential"
"278","yneH","non-essential","non-essential","non-essential","essential","essential"
"279","yneM","non-essential","non-essential","essential","non-essential","non-essential"
"280","ydfK","non-essential","essential","essential","non-essential","essential"
"281","pinQ","non-essential","non-essential","non-essential","non-essential","essential"
"282","tfaQ","non-essential","essential","essential","non-essential","essential"
"283","ynfO","non-essential","non-essential","non-essential","non-essential","essential"
"284","relB","non-essential","essential","essential","non-essential","non-essential"
"285","dicA","non-essential","essential","essential","non-essential","essential"
"286","ydfA","non-essential","non-essential","essential","non-essential","essential"
"287","dicF","non-essential","non-essential","essential","non-essential","non-essential"
"288","insD","essential","essential","essential","non-essential","essential"
"289","b1591","non-essential","non-essential","non-essential","non-essential","essential"
"290","ydgU","non-essential","non-essential","essential","non-essential","non-essential"
"291","mdtI","non-essential","essential","non-essential","non-essential","non-essential"
"292","pntA","non-essential","non-essential","non-essential","essential","essential"
"293","malI","non-essential","non-essential","non-essential","non-essential","essential"
"294","rsxG","essential","essential","essential","non-essential","essential"
"295","rsxE","non-essential","non-essential","non-essential","non-essential","essential"
"296","tyrS","essential","essential","essential","essential","essential"
"297","pdxH","non-essential","non-essential","non-essential","non-essential","non-essential"
"298","slyB","non-essential","non-essential","non-essential","non-essential","essential"
"299","slyA","non-essential","non-essential","non-essential","non-essential","essential"
"300","sodC","non-essential","essential","essential","non-essential","non-essential"
"301","ydhM","essential","essential","essential","non-essential","essential"
"302","rnt","essential","essential","essential","non-essential","essential"
"303","lhr","essential","non-essential","non-essential","essential","essential"
"304","ydhD","non-essential","essential","essential","non-essential","non-essential"
"305","ydhO","non-essential","essential","non-essential","essential","essential"
"306","ynhF","non-essential","non-essential","essential","non-essential","non-essential"
"307","ribC","essential","essential","essential","non-essential","essential"
"308","ydhT","non-essential","non-essential","non-essential","non-essential","essential"
"309","ydhU","non-essential","non-essential","non-essential","non-essential","essential"
"310","sufC","non-essential","non-essential","non-essential","non-essential","essential"
"311","rydB","non-essential","non-essential","essential","non-essential","non-essential"
"312","ydiN","non-essential","non-essential","non-essential","non-essential","essential"
"313","ydiE","non-essential","non-essential","essential","non-essential","non-essential"
"314","pheT","essential","essential","essential","essential","essential"
"315","pheS","essential","essential","essential","essential","essential"
"316","pheM","non-essential","non-essential","essential","non-essential","essential"
"317","rplT","non-essential","essential","essential","non-essential","essential"
"318","rpmI","non-essential","non-essential","non-essential","non-essential","essential"
"319","infC","non-essential","essential","essential","non-essential","essential"
"320","thrS","essential","essential","essential","essential","essential"
"321","ydjO","non-essential","essential","non-essential","non-essential","essential"
"322","nadE","essential","essential","essential","essential","essential"
"323","b1758","non-essential","non-essential","non-essential","non-essential","non-essential"
"324","topB","essential","non-essential","non-essential","non-essential","non-essential"
"325","gapA","essential","essential","essential","essential","essential"
"326","yeaI","non-essential","non-essential","non-essential","non-essential","essential"
"327","b1788","non-essential","non-essential","essential","non-essential","non-essential"
"328","yeaZ","essential","essential","essential","non-essential","essential"
"329","pabB","non-essential","non-essential","non-essential","essential","non-essential"
"330","yebO","non-essential","essential","non-essential","non-essential","non-essential"
"331","yobG","non-essential","non-essential","essential","non-essential","non-essential"
"332","zwf","essential","non-essential","non-essential","non-essential","non-essential"
"333","ruvB","non-essential","non-essential","non-essential","non-essential","essential"
"334","ruvA","non-essential","non-essential","non-essential","non-essential","essential"
"335","yobI","non-essential","non-essential","essential","non-essential","non-essential"
"336","aspS","essential","essential","essential","essential","essential"
"337","yecO","non-essential","non-essential","non-essential","non-essential","non-essential"
"338","argS","essential","essential","essential","essential","essential"
"339","insB-5","non-essential","essential","essential","non-essential","essential"
"340","insA-5","non-essential","essential","essential","non-essential","essential"
"341","b1903","non-essential","essential","essential","non-essential","non-essential"
"342","yecH","non-essential","essential","essential","non-essential","non-essential"
"343","yecA","non-essential","non-essential","non-essential","non-essential","essential"
"344","leuZ","non-essential","non-essential","essential","non-essential","essential"
"345","cysT","non-essential","non-essential","essential","non-essential","essential"
"346","glyW","non-essential","non-essential","essential","non-essential","essential"
"347","pgsA","non-essential","essential","essential","non-essential","essential"
"348","yedN","non-essential","non-essential","essential","non-essential","non-essential"
"349","fliE","non-essential","essential","essential","non-essential","non-essential"
"350","fliO","non-essential","essential","essential","non-essential","non-essential"
"351","dcm","non-essential","non-essential","non-essential","essential","essential"
"352","asnU","non-essential","non-essential","essential","non-essential","non-essential"
"353","yeeH","non-essential","non-essential","essential","non-essential","non-essential"
"354","insH-6","essential","essential","essential","essential","essential"
"355","insD-3","essential","essential","essential","essential","essential"
"356","insC","non-essential","essential","essential","non-essential","essential"
"357","hisL","non-essential","non-essential","essential","non-essential","non-essential"
"358","insH-7","essential","essential","essential","essential","essential"
"359","cpsB","non-essential","non-essential","non-essential","non-essential","essential"
"360","dcd","essential","essential","essential","non-essential","non-essential"
"361","insE","non-essential","essential","essential","non-essential","essential"
"362","insF-5","essential","essential","essential","essential","essential"
"363","yehA","essential","non-essential","non-essential","non-essential","non-essential"
"364","metG","essential","essential","non-essential","essential","essential"
"365","folE","non-essential","essential","non-essential","non-essential","essential"
"366","rplY","non-essential","essential","essential","non-essential","essential"
"367","yejM","non-essential","non-essential","non-essential","non-essential","essential"
"368","insH-8","essential","essential","essential","essential","essential"
"369","yojO","non-essential","non-essential","essential","non-essential","non-essential"
"370","micF","non-essential","non-essential","essential","non-essential","non-essential"
"371","gyrA","essential","essential","essential","essential","essential"
"372","ubiG","essential","essential","essential","essential","essential"
"373","nrdA","essential","essential","essential","essential","essential"
"374","nrdB","essential","essential","essential","essential","essential"
"375","elaD","essential","essential","non-essential","essential","essential"
"376","yfbN","non-essential","essential","non-essential","non-essential","essential"
"377","ubiX","non-essential","essential","essential","non-essential","essential"
"378","folC","essential","essential","non-essential","essential","essential"
"379","accD","essential","essential","essential","essential","essential"
"380","fabB","essential","essential","essential","essential","essential"
"381","yfdF","essential","non-essential","non-essential","essential","essential"
"382","argW","non-essential","non-essential","essential","non-essential","non-essential"
"383","pawZ","non-essential","non-essential","essential","non-essential","non-essential"
"384","evgS","non-essential","non-essential","non-essential","essential","essential"
"385","yi81_3","essential","essential","essential","essential","essential"
"386","alaX","non-essential","non-essential","essential","non-essential","non-essential"
"387","gltX","essential","essential","essential","essential","essential"
"388","valU","non-essential","non-essential","essential","non-essential","essential"
"389","valX","non-essential","non-essential","essential","non-essential","essential"
"390","valY","non-essential","non-essential","essential","non-essential","essential"
"391","lysV","non-essential","non-essential","essential","non-essential","essential"
"392","ligA","essential","essential","essential","essential","essential"
"393","zipA","essential","essential","essential","essential","essential"
"394","ptsI","essential","non-essential","non-essential","essential","essential"
"395","dapE","essential","essential","essential","essential","essential"
"396","dapA","essential","essential","essential","essential","essential"
"397","hda","essential","essential","essential","non-essential","essential"
"398","guaA","essential","essential","essential","essential","essential"
"399","guaB","essential","essential","essential","essential","essential"
"400","b2511","essential","essential","essential","essential","essential"
"401","hisS","essential","essential","essential","essential","essential"
"402","ispG","essential","essential","essential","essential","essential"
"403","yfhJ","non-essential","non-essential","essential","non-essential","non-essential"
"404","hscA","essential","essential","non-essential","essential","essential"
"405","iscS","essential","essential","essential","essential","essential"
"406","suhB","essential","essential","essential","essential","essential"
"407","glyA","essential","essential","essential","essential","essential"
"408","tadA","non-essential","essential","essential","non-essential","non-essential"
"409","acpS","non-essential","essential","essential","non-essential","non-essential"
"410","era","essential","essential","essential","essential","essential"
"411","lepB","non-essential","essential","non-essential","essential","essential"
"412","rpoE","non-essential","essential","essential","non-essential","non-essential"
"413","pssA","essential","non-essential","non-essential","essential","essential"
"414","rrfG","non-essential","non-essential","essential","non-essential","essential"
"415","rrlG","essential","essential","essential","essential","essential"
"416","gltW","non-essential","non-essential","essential","non-essential","essential"
"417","rrsG","essential","essential","essential","essential","essential"
"418","rluD","essential","essential","essential","essential","essential"
"419","yfiO","non-essential","essential","non-essential","non-essential","non-essential"
"420","pheL","non-essential","non-essential","essential","non-essential","non-essential"
"421","trmD","essential","essential","essential","essential","essential"
"422","yfjA","non-essential","essential","essential","non-essential","essential"
"423","ffh","essential","essential","essential","essential","essential"
"424","yfjB","essential","essential","essential","essential","essential"
"425","ssrA","non-essential","essential","essential","non-essential","non-essential"
"426","yfjW","essential","non-essential","non-essential","essential","essential"
"427","psaA","non-essential","non-essential","essential","non-essential","non-essential"
"428","ypjC","non-essential","essential","non-essential","essential","essential"
"429","micA","non-essential","non-essential","essential","non-essential","non-essential"
"430","argQ","non-essential","non-essential","essential","non-essential","non-essential"
"431","argY","non-essential","non-essential","essential","non-essential","non-essential"
"432","argV","non-essential","non-essential","essential","non-essential","non-essential"
"433","serV","non-essential","non-essential","essential","non-essential","non-essential"
"434","csrA","non-essential","non-essential","essential","non-essential","non-essential"
"435","alaS","essential","essential","essential","essential","essential"
"436","gutQ","non-essential","non-essential","non-essential","non-essential","essential"
"437","ygaA","non-essential","non-essential","non-essential","non-essential","essential"
"438","ispF","non-essential","essential","essential","non-essential","essential"
"439","ispD","essential","essential","essential","non-essential","essential"
"440","ftsB","non-essential","essential","essential","non-essential","essential"
"441","unnamed_gene_4","non-essential","non-essential","essential","non-essential","non-essential"
"442","unnamed_gene_5","non-essential","non-essential","essential","non-essential","non-essential"
"443","unnamed_gene_6","non-essential","non-essential","essential","non-essential","non-essential"
"444","unnamed_gene_7","non-essential","non-essential","essential","non-essential","non-essential"
"445","unnamed_gene_8","non-essential","non-essential","essential","non-essential","non-essential"
"446","unnamed_gene_9","non-essential","non-essential","essential","non-essential","non-essential"
"447","unnamed_gene_10","non-essential","non-essential","essential","non-essential","non-essential"
"448","unnamed_gene_11","non-essential","non-essential","essential","non-essential","non-essential"
"449","unnamed_gene_12","non-essential","non-essential","essential","non-essential","non-essential"
"450","unnamed_gene_19","non-essential","non-essential","essential","non-essential","non-essential"
"451","unnamed_gene_20","non-essential","non-essential","essential","non-essential","non-essential"
"452","unnamed_gene_21","non-essential","non-essential","essential","non-essential","non-essential"
"453","unnamed_gene_25","non-essential","non-essential","essential","non-essential","non-essential"
"454","unnamed_gene_26","non-essential","non-essential","essential","non-essential","non-essential"
"455","unnamed_gene_27","non-essential","non-essential","essential","non-essential","non-essential"
"456","unnamed_gene_28","non-essential","non-essential","essential","non-essential","non-essential"
"457","unnamed_gene_29","non-essential","non-essential","essential","non-essential","non-essential"
"458","unnamed_gene_30","non-essential","non-essential","essential","non-essential","non-essential"
"459","unnamed_gene_31","non-essential","non-essential","essential","non-essential","non-essential"
"460","unnamed_gene_32","non-essential","non-essential","essential","non-essential","non-essential"
"461","unnamed_gene_33","non-essential","non-essential","essential","non-essential","non-essential"
"462","unnamed_gene_34","non-essential","non-essential","essential","non-essential","non-essential"
"463","unnamed_gene_35","non-essential","non-essential","essential","non-essential","non-essential"
"464","unnamed_gene_36","non-essential","non-essential","essential","non-essential","non-essential"
"465","unnamed_gene_37","non-essential","non-essential","essential","non-essential","non-essential"
"466","unnamed_gene_38","non-essential","non-essential","essential","non-essential","non-essential"
"467","unnamed_gene_39","non-essential","non-essential","essential","non-essential","non-essential"
"468","unnamed_gene_40","non-essential","non-essential","essential","non-essential","non-essential"
"469","unnamed_gene_41","non-essential","non-essential","essential","non-essential","non-essential"
"470","unnamed_gene_42","non-essential","non-essential","essential","non-essential","non-essential"
"471","unnamed_gene_43","non-essential","non-essential","essential","non-essential","non-essential"
"472","unnamed_gene_44","non-essential","non-essential","essential","non-essential","non-essential"
"473","unnamed_gene_45","non-essential","non-essential","essential","non-essential","non-essential"
"474","unnamed_gene_46","non-essential","non-essential","essential","non-essential","non-essential"
"475","unnamed_gene_47","non-essential","non-essential","essential","non-essential","non-essential"
"476","unnamed_gene_48","non-essential","non-essential","essential","non-essential","non-essential"
"477","unnamed_gene_49","non-essential","non-essential","essential","non-essential","non-essential"
"478","unnamed_gene_50","non-essential","non-essential","essential","non-essential","non-essential"
"479","unnamed_gene_51","non-essential","non-essential","essential","non-essential","non-essential"
"480","unnamed_gene_52","non-essential","non-essential","essential","non-essential","non-essential"
"481","unnamed_gene_53","non-essential","non-essential","essential","non-essential","non-essential"
"482","unnamed_gene_54","non-essential","non-essential","essential","non-essential","non-essential"
"483","unnamed_gene_55","non-essential","non-essential","essential","non-essential","non-essential"
"484","unnamed_gene_56","non-essential","non-essential","essential","non-essential","non-essential"
"485","unnamed_gene_57","non-essential","non-essential","essential","non-essential","non-essential"
"486","unnamed_gene_58","non-essential","non-essential","essential","non-essential","non-essential"
"487","unnamed_gene_59","non-essential","non-essential","essential","non-essential","non-essential"
"488","unnamed_gene_60","non-essential","non-essential","essential","non-essential","non-essential"
"489","unnamed_gene_61","non-essential","non-essential","essential","non-essential","non-essential"
