"","gene","Binomial","ConNIS","ExpVsGamma","Geometric","Tn5Gaps"
"39","unnamed_gene_29","non-essential","non-essential","non-essential","non-essential","non-essential"
"40","slpA","non-essential","non-essential","non-essential","non-essential","non-essential"
"41","ispH","essential","essential","essential","essential","essential"
"42","unnamed_gene_30","non-essential","non-essential","non-essential","non-essential","non-essential"
"43","rihC","non-essential","non-essential","non-essential","non-essential","non-essential"
"44","unnamed_gene_33","non-essential","non-essential","non-essential","non-essential","non-essential"
"45","unnamed_gene_34","non-essential","non-essential","non-essential","non-essential","non-essential"
"46","unnamed_gene_35","non-essential","non-essential","non-essential","non-essential","non-essential"
"47","unnamed_gene_36","non-essential","non-essential","non-essential","non-essential","non-essential"
"48","unnamed_gene_37","non-essential","non-essential","non-essential","non-essential","non-essential"
"49","citC2","non-essential","non-essential","non-essential","non-essential","non-essential"
"50","citD2","non-essential","non-essential","non-essential","non-essential","non-essential"
"51","citE2","non-essential","non-essential","non-essential","non-essential","non-essential"
"52","citF2","non-essential","non-essential","non-essential","non-essential","non-essential"
"53","citX2","non-essential","non-essential","non-essential","non-essential","non-essential"
"54","citG2","non-essential","non-essential","non-essential","non-essential","non-essential"
"55","dapB","essential","essential","essential","essential","essential"
"56","unnamed_gene_38","non-essential","non-essential","non-essential","non-essential","non-essential"
"57","carA","non-essential","non-essential","non-essential","non-essential","non-essential"
"58","carB","non-essential","non-essential","non-essential","non-essential","non-essential"
"59","caiE","non-essential","non-essential","non-essential","non-essential","non-essential"
"60","caiD","non-essential","non-essential","non-essential","non-essential","non-essential"
"61","caiC","non-essential","non-essential","non-essential","non-essential","non-essential"
"62","caiB","non-essential","non-essential","non-essential","non-essential","non-essential"
"63","unnamed_gene_40","non-essential","non-essential","non-essential","non-essential","non-essential"
"64","caiA","non-essential","non-essential","non-essential","non-essential","non-essential"
"65","caiT","non-essential","non-essential","non-essential","non-essential","non-essential"
"66","unnamed_gene_41","non-essential","non-essential","non-essential","non-essential","non-essential"
"67","fixA","non-essential","non-essential","non-essential","non-essential","non-essential"
"68","fixB","non-essential","non-essential","non-essential","non-essential","non-essential"
"69","fixC","non-essential","non-essential","non-essential","non-essential","non-essential"
"70","fixX","non-essential","non-essential","non-essential","non-essential","non-essential"
"71","yaaU","non-essential","non-essential","non-essential","non-essential","non-essential"
"72","unnamed_gene_48","non-essential","non-essential","non-essential","non-essential","non-essential"
"73","unnamed_gene_49","non-essential","non-essential","non-essential","non-essential","non-essential"
"74","yabF","non-essential","non-essential","non-essential","non-essential","non-essential"
"75","kefC","non-essential","non-essential","non-essential","non-essential","non-essential"
"76","unnamed_gene_50","non-essential","non-essential","essential","non-essential","essential"
"77","folA","essential","essential","essential","non-essential","essential"
"78","apaH","non-essential","non-essential","non-essential","non-essential","non-essential"
"79","apaG","non-essential","non-essential","non-essential","non-essential","non-essential"
"80","ksgA","non-essential","non-essential","non-essential","non-essential","non-essential"
"81","pdxA_1","non-essential","non-essential","non-essential","non-essential","non-essential"
"82","surA","non-essential","non-essential","non-essential","non-essential","non-essential"
"83","imp","essential","essential","non-essential","essential","essential"
"84","unnamed_gene_51","non-essential","non-essential","non-essential","non-essential","non-essential"
"85","djlA","non-essential","non-essential","non-essential","non-essential","non-essential"
"86","rluA","non-essential","non-essential","non-essential","non-essential","non-essential"
"87","hepA","non-essential","non-essential","non-essential","non-essential","non-essential"
"88","polB","non-essential","non-essential","non-essential","non-essential","non-essential"
"89","araD","non-essential","non-essential","non-essential","non-essential","non-essential"
"90","araA","non-essential","non-essential","non-essential","non-essential","non-essential"
"91","araB","non-essential","non-essential","non-essential","non-essential","non-essential"
"92","araC","non-essential","non-essential","non-essential","non-essential","non-essential"
"93","yabI","non-essential","non-essential","non-essential","non-essential","non-essential"
"94","thiQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"95","thiP","non-essential","non-essential","non-essential","non-essential","non-essential"
"96","tbpA","non-essential","non-essential","non-essential","non-essential","non-essential"
"97","unnamed_gene_54","non-essential","non-essential","essential","non-essential","non-essential"
"98","yabN","non-essential","non-essential","non-essential","non-essential","non-essential"
"99","unnamed_gene_55","non-essential","non-essential","non-essential","non-essential","non-essential"
"100","leuD","non-essential","non-essential","non-essential","non-essential","non-essential"
"101","leuC","non-essential","non-essential","non-essential","non-essential","non-essential"
"102","leuB","non-essential","non-essential","non-essential","non-essential","non-essential"
"103","leuA","non-essential","non-essential","non-essential","non-essential","non-essential"
"104","ilvI","non-essential","non-essential","non-essential","non-essential","non-essential"
"105","ilvH","non-essential","non-essential","non-essential","non-essential","non-essential"
"106","unnamed_gene_58","non-essential","non-essential","non-essential","non-essential","non-essential"
"107","fruR","non-essential","non-essential","non-essential","non-essential","non-essential"
"108","unnamed_gene_60","non-essential","non-essential","non-essential","non-essential","non-essential"
"109","yabB","non-essential","non-essential","non-essential","non-essential","non-essential"
"110","mraW","essential","non-essential","non-essential","non-essential","non-essential"
"111","ftsL","non-essential","essential","essential","non-essential","essential"
"112","ftsI","essential","essential","non-essential","essential","essential"
"113","murE","essential","essential","essential","essential","essential"
"114","murF","essential","essential","essential","essential","essential"
"115","mraY","essential","essential","essential","essential","essential"
"116","murD","essential","essential","essential","essential","essential"
"117","ftsW","essential","essential","non-essential","essential","essential"
"118","murG","essential","essential","essential","essential","essential"
"119","murC","essential","essential","essential","essential","essential"
"120","ddl_2","non-essential","non-essential","non-essential","non-essential","non-essential"
"121","ftsQ","essential","essential","essential","essential","essential"
"122","ftsA","essential","essential","essential","essential","essential"
"123","ftsZ","essential","essential","essential","essential","essential"
"124","lpxC","essential","essential","non-essential","essential","essential"
"125","yacA","non-essential","non-essential","non-essential","non-essential","non-essential"
"126","secA","essential","essential","non-essential","essential","essential"
"127","mutT","non-essential","non-essential","non-essential","non-essential","non-essential"
"128","unnamed_gene_61","non-essential","non-essential","essential","non-essential","non-essential"
"129","unnamed_gene_62","non-essential","non-essential","non-essential","non-essential","non-essential"
"130","yacG","non-essential","non-essential","non-essential","non-essential","non-essential"
"131","yacF","non-essential","non-essential","non-essential","non-essential","non-essential"
"132","coaE","essential","essential","essential","essential","essential"
"133","guaC","non-essential","non-essential","non-essential","non-essential","non-essential"
"134","hofC","non-essential","non-essential","non-essential","non-essential","non-essential"
"135","hofB","non-essential","non-essential","non-essential","non-essential","non-essential"
"136","ppdD","non-essential","non-essential","non-essential","non-essential","non-essential"
"137","unnamed_gene_63","non-essential","non-essential","non-essential","non-essential","non-essential"
"138","nadC","non-essential","non-essential","non-essential","non-essential","non-essential"
"139","ampD","non-essential","non-essential","non-essential","non-essential","non-essential"
"140","ampE","non-essential","non-essential","non-essential","non-essential","non-essential"
"141","unnamed_gene_64","non-essential","non-essential","non-essential","non-essential","non-essential"
"142","unnamed_gene_65","non-essential","non-essential","non-essential","non-essential","non-essential"
"143","unnamed_gene_66","non-essential","non-essential","non-essential","non-essential","non-essential"
"144","aroP","non-essential","non-essential","non-essential","non-essential","non-essential"
"145","unnamed_gene_67","non-essential","non-essential","non-essential","non-essential","non-essential"
"146","pdhR","non-essential","non-essential","non-essential","non-essential","non-essential"
"147","aceE","essential","non-essential","non-essential","essential","essential"
"148","aceF","essential","non-essential","non-essential","essential","essential"
"149","lpdA","essential","non-essential","non-essential","essential","non-essential"
"150","unnamed_gene_68","non-essential","non-essential","non-essential","non-essential","non-essential"
"151","unnamed_gene_69","non-essential","non-essential","non-essential","non-essential","non-essential"
"152","unnamed_gene_70","non-essential","non-essential","non-essential","non-essential","non-essential"
"153","yacH","non-essential","non-essential","non-essential","non-essential","non-essential"
"154","acnB","non-essential","non-essential","non-essential","non-essential","non-essential"
"155","unnamed_gene_71","non-essential","non-essential","non-essential","non-essential","non-essential"
"156","yacL","non-essential","non-essential","non-essential","non-essential","non-essential"
"157","kdgT","non-essential","non-essential","non-essential","non-essential","non-essential"
"158","unnamed_gene_72","non-essential","non-essential","non-essential","non-essential","non-essential"
"159","pdxA_2","non-essential","non-essential","non-essential","non-essential","non-essential"
"160","unnamed_gene_73","non-essential","non-essential","non-essential","non-essential","non-essential"
"161","speD","non-essential","non-essential","non-essential","non-essential","non-essential"
"162","speE","non-essential","non-essential","non-essential","non-essential","non-essential"
"163","yacC","non-essential","non-essential","non-essential","non-essential","non-essential"
"164","cueO","non-essential","non-essential","non-essential","non-essential","non-essential"
"165","gcd","non-essential","non-essential","non-essential","non-essential","non-essential"
"166","hpt","non-essential","non-essential","non-essential","non-essential","non-essential"
"167","yadF","essential","essential","essential","essential","essential"
"168","yadG","non-essential","non-essential","non-essential","non-essential","non-essential"
"169","yadH","non-essential","non-essential","non-essential","non-essential","non-essential"
"170","stiH","non-essential","non-essential","non-essential","non-essential","non-essential"
"171","stiC","non-essential","non-essential","non-essential","non-essential","non-essential"
"172","stiB","non-essential","non-essential","non-essential","non-essential","non-essential"
"173","unnamed_gene_74","non-essential","non-essential","non-essential","non-essential","non-essential"
"174","yadE","non-essential","non-essential","non-essential","non-essential","non-essential"
"175","panD","non-essential","non-essential","non-essential","non-essential","non-essential"
"176","panC","non-essential","non-essential","non-essential","non-essential","non-essential"
"177","unnamed_gene_75","non-essential","non-essential","non-essential","non-essential","non-essential"
"178","panB","non-essential","non-essential","non-essential","non-essential","non-essential"
"179","pcnB","non-essential","non-essential","non-essential","non-essential","non-essential"
"180","yadB","non-essential","non-essential","non-essential","non-essential","non-essential"
"181","dksA","non-essential","non-essential","non-essential","non-essential","non-essential"
"182","sfsA","non-essential","non-essential","non-essential","non-essential","non-essential"
"183","ligT","non-essential","non-essential","non-essential","non-essential","non-essential"
"184","hrpB","non-essential","non-essential","non-essential","non-essential","non-essential"
"185","unnamed_gene_76","non-essential","non-essential","non-essential","non-essential","non-essential"
"186","unnamed_gene_77","non-essential","non-essential","essential","non-essential","non-essential"
"187","mrcB","non-essential","non-essential","non-essential","non-essential","non-essential"
"188","unnamed_gene_78","non-essential","non-essential","essential","non-essential","non-essential"
"189","fhuA","non-essential","non-essential","non-essential","non-essential","non-essential"
"190","fhuC","non-essential","non-essential","non-essential","non-essential","non-essential"
"191","fhuD","non-essential","non-essential","non-essential","non-essential","non-essential"
"192","fhuB","non-essential","non-essential","non-essential","non-essential","non-essential"
"193","unnamed_gene_80","non-essential","non-essential","essential","non-essential","non-essential"
"194","stfC","non-essential","non-essential","non-essential","non-essential","non-essential"
"195","stfD","non-essential","non-essential","non-essential","non-essential","non-essential"
"196","stfE","non-essential","non-essential","non-essential","non-essential","non-essential"
"197","stfF","non-essential","non-essential","non-essential","non-essential","non-essential"
"198","stfG","non-essential","non-essential","non-essential","non-essential","non-essential"
"199","unnamed_gene_81","non-essential","non-essential","non-essential","non-essential","non-essential"
"200","hemL","essential","non-essential","non-essential","non-essential","non-essential"
"201","unnamed_gene_82","non-essential","non-essential","non-essential","non-essential","non-essential"
"202","yadQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"203","yadR","non-essential","essential","essential","non-essential","non-essential"
"204","yadS","non-essential","non-essential","non-essential","non-essential","non-essential"
"205","btuF","non-essential","non-essential","non-essential","non-essential","non-essential"
"206","pfs","non-essential","non-essential","non-essential","non-essential","non-essential"
"207","htrA","non-essential","non-essential","non-essential","non-essential","non-essential"
"208","cdaR","non-essential","non-essential","non-essential","non-essential","non-essential"
"209","yaeH","non-essential","non-essential","non-essential","non-essential","non-essential"
"210","unnamed_gene_83","non-essential","non-essential","non-essential","non-essential","non-essential"
"211","dapD","essential","essential","essential","essential","essential"
"212","glnD","non-essential","non-essential","non-essential","non-essential","non-essential"
"213","map","essential","essential","essential","essential","essential"
"214","unnamed_gene_84","non-essential","non-essential","essential","non-essential","essential"
"215","rpsB","essential","essential","non-essential","essential","essential"
"216","tsf","essential","essential","essential","essential","essential"
"217","pyrH","essential","essential","essential","essential","essential"
"218","frr","essential","essential","essential","essential","non-essential"
"219","dxr","essential","essential","essential","essential","essential"
"220","unnamed_gene_85","non-essential","non-essential","non-essential","non-essential","essential"
"221","uppS","essential","essential","essential","essential","essential"
"222","cdsA","essential","essential","essential","essential","essential"
"223","yaeL","non-essential","non-essential","non-essential","non-essential","non-essential"
"224","yaeT","essential","essential","non-essential","essential","essential"
"225","hlpA","non-essential","non-essential","non-essential","non-essential","non-essential"
"226","lpxD","essential","essential","essential","essential","essential"
"227","fabZ","essential","essential","essential","essential","essential"
"228","lpxA","essential","essential","essential","essential","essential"
"229","lpxB","essential","essential","essential","essential","essential"
"230","rnhB","non-essential","non-essential","non-essential","non-essential","non-essential"
"231","dnaE","essential","essential","essential","essential","essential"
"232","accA","essential","essential","essential","essential","essential"
"233","unnamed_gene_86","non-essential","non-essential","non-essential","non-essential","non-essential"
"234","ldcC","non-essential","non-essential","non-essential","non-essential","non-essential"
"235","yaeR","non-essential","non-essential","non-essential","non-essential","non-essential"
"236","tilS","essential","essential","essential","essential","essential"
"237","rof","non-essential","non-essential","essential","non-essential","non-essential"
"238","yaeP","non-essential","non-essential","non-essential","non-essential","non-essential"
"239","yaeQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"240","yaeJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"241","cutF","non-essential","non-essential","non-essential","non-essential","non-essential"
"242","proS","essential","essential","essential","essential","essential"
"243","yaeB","non-essential","non-essential","non-essential","non-essential","non-essential"
"244","rcsF","non-essential","non-essential","non-essential","non-essential","non-essential"
"245","metQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"246","yaeE","non-essential","non-essential","non-essential","non-essential","non-essential"
"247","metN","non-essential","non-essential","non-essential","non-essential","non-essential"
"248","yaeD","essential","essential","non-essential","essential","non-essential"
"249","unnamed_gene_87","non-essential","non-essential","non-essential","non-essential","non-essential"
"250","unnamed_gene_88","non-essential","non-essential","non-essential","non-essential","non-essential"
"251","rrsH","non-essential","non-essential","non-essential","non-essential","non-essential"
"252","ileV","non-essential","non-essential","non-essential","non-essential","non-essential"
"253","unnamed_gene_89","non-essential","non-essential","non-essential","non-essential","non-essential"
"254","rrlH","non-essential","non-essential","non-essential","non-essential","non-essential"
"255","aspU","non-essential","non-essential","essential","non-essential","non-essential"
"256","dkgB","non-essential","non-essential","non-essential","non-essential","non-essential"
"257","yafC","non-essential","non-essential","non-essential","non-essential","non-essential"
"258","unnamed_gene_90","non-essential","non-essential","non-essential","non-essential","non-essential"
"259","yafD","non-essential","non-essential","non-essential","non-essential","non-essential"
"260","yafE","non-essential","non-essential","non-essential","non-essential","non-essential"
"261","dniR","non-essential","non-essential","non-essential","non-essential","non-essential"
"262","gloB","non-essential","non-essential","non-essential","non-essential","non-essential"
"263","yafS","non-essential","non-essential","non-essential","non-essential","non-essential"
"264","rnhA","non-essential","non-essential","non-essential","non-essential","non-essential"
"265","dnaQ","essential","essential","essential","essential","essential"
"266","unnamed_gene_91","non-essential","non-essential","non-essential","non-essential","essential"
"267","aspV","non-essential","non-essential","essential","non-essential","non-essential"
"268","unnamed_gene_92","non-essential","non-essential","non-essential","non-essential","non-essential"
"269","unnamed_gene_93","non-essential","non-essential","non-essential","non-essential","non-essential"
"270","unnamed_gene_94","non-essential","non-essential","non-essential","non-essential","non-essential"
"271","unnamed_gene_95","non-essential","non-essential","non-essential","non-essential","non-essential"
"272","unnamed_gene_96","non-essential","non-essential","non-essential","non-essential","non-essential"
"273","unnamed_gene_97","non-essential","non-essential","non-essential","non-essential","non-essential"
"274","unnamed_gene_98","non-essential","non-essential","non-essential","non-essential","non-essential"
"275","unnamed_gene_99","non-essential","non-essential","non-essential","non-essential","non-essential"
"276","unnamed_gene_100","non-essential","non-essential","non-essential","non-essential","non-essential"
"277","unnamed_gene_101","non-essential","non-essential","non-essential","non-essential","non-essential"
"278","unnamed_gene_108","non-essential","non-essential","non-essential","non-essential","non-essential"
"279","unnamed_gene_109","non-essential","non-essential","non-essential","non-essential","non-essential"
"280","unnamed_gene_110","non-essential","non-essential","non-essential","non-essential","non-essential"
"281","unnamed_gene_112","non-essential","non-essential","non-essential","non-essential","non-essential"
"282","unnamed_gene_113","non-essential","non-essential","non-essential","non-essential","non-essential"
"283","unnamed_gene_114","non-essential","non-essential","non-essential","non-essential","non-essential"
"284","unnamed_gene_115","non-essential","non-essential","non-essential","non-essential","non-essential"
"285","unnamed_gene_117","non-essential","non-essential","non-essential","non-essential","non-essential"
"286","unnamed_gene_118","non-essential","non-essential","non-essential","non-essential","non-essential"
"287","unnamed_gene_119","non-essential","non-essential","non-essential","non-essential","non-essential"
"288","unnamed_gene_120","non-essential","non-essential","non-essential","non-essential","non-essential"
"289","unnamed_gene_122","non-essential","non-essential","non-essential","non-essential","non-essential"
"290","unnamed_gene_125","essential","essential","essential","non-essential","non-essential"
"291","unnamed_gene_127","non-essential","non-essential","non-essential","non-essential","non-essential"
"292","safB","non-essential","non-essential","non-essential","non-essential","non-essential"
"293","safC","non-essential","non-essential","non-essential","non-essential","non-essential"
"294","safD","non-essential","non-essential","non-essential","non-essential","non-essential"
"295","ybeJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"296","yafV","non-essential","non-essential","non-essential","non-essential","non-essential"
"297","fadE","non-essential","non-essential","non-essential","non-essential","non-essential"
"298","gmhA","essential","essential","essential","essential","non-essential"
"299","yafJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"300","yafK","non-essential","non-essential","non-essential","non-essential","non-essential"
"301","unnamed_gene_135","non-essential","non-essential","non-essential","non-essential","non-essential"
"302","prfH","non-essential","non-essential","non-essential","non-essential","non-essential"
"303","pepD","non-essential","non-essential","non-essential","non-essential","non-essential"
"304","gpt","non-essential","non-essential","non-essential","non-essential","non-essential"
"305","frsA","non-essential","non-essential","non-essential","non-essential","non-essential"
"306","crl","non-essential","non-essential","non-essential","non-essential","non-essential"
"307","phoE","non-essential","non-essential","non-essential","non-essential","non-essential"
"308","unnamed_gene_136","non-essential","non-essential","non-essential","non-essential","non-essential"
"309","proB","non-essential","non-essential","non-essential","non-essential","non-essential"
"310","proA","non-essential","non-essential","non-essential","essential","non-essential"
"311","thrW","non-essential","non-essential","non-essential","non-essential","non-essential"
"312","unnamed_gene_137","non-essential","non-essential","non-essential","non-essential","non-essential"
"313","unnamed_gene_138","non-essential","non-essential","non-essential","non-essential","non-essential"
"314","unnamed_gene_139","non-essential","non-essential","non-essential","non-essential","non-essential"
"315","unnamed_gene_141","non-essential","non-essential","non-essential","non-essential","non-essential"
"316","unnamed_gene_142","non-essential","non-essential","non-essential","non-essential","non-essential"
"317","unnamed_gene_143","non-essential","non-essential","non-essential","non-essential","non-essential"
"318","unnamed_gene_144","non-essential","non-essential","non-essential","non-essential","non-essential"
"319","unnamed_gene_145","non-essential","non-essential","non-essential","non-essential","non-essential"
"320","unnamed_gene_146","non-essential","non-essential","non-essential","non-essential","non-essential"
"321","unnamed_gene_147","non-essential","non-essential","non-essential","non-essential","non-essential"
"322","stbC","non-essential","non-essential","non-essential","non-essential","non-essential"
"323","unnamed_gene_148","non-essential","non-essential","non-essential","non-essential","non-essential"
"324","unnamed_gene_158","non-essential","non-essential","non-essential","non-essential","non-essential"
"325","unnamed_gene_159","non-essential","non-essential","non-essential","non-essential","non-essential"
"326","unnamed_gene_160","non-essential","non-essential","non-essential","essential","non-essential"
"327","unnamed_gene_161","non-essential","non-essential","non-essential","non-essential","non-essential"
"328","unnamed_gene_162","non-essential","non-essential","non-essential","non-essential","non-essential"
"329","unnamed_gene_163","non-essential","non-essential","non-essential","non-essential","non-essential"
"330","unnamed_gene_164","non-essential","non-essential","non-essential","non-essential","non-essential"
"331","unnamed_gene_165","non-essential","non-essential","non-essential","non-essential","non-essential"
"332","unnamed_gene_166","non-essential","non-essential","essential","non-essential","non-essential"
"333","unnamed_gene_167","non-essential","non-essential","non-essential","non-essential","non-essential"
"334","mod","non-essential","non-essential","non-essential","non-essential","non-essential"
"335","res","non-essential","non-essential","non-essential","non-essential","non-essential"
"336","unnamed_gene_168","non-essential","non-essential","non-essential","non-essential","non-essential"
"337","unnamed_gene_169","non-essential","non-essential","non-essential","non-essential","non-essential"
"338","unnamed_gene_171","non-essential","non-essential","non-essential","non-essential","non-essential"
"339","unnamed_gene_172","non-essential","non-essential","non-essential","non-essential","non-essential"
"340","unnamed_gene_173","non-essential","non-essential","non-essential","non-essential","non-essential"
"341","unnamed_gene_174","non-essential","non-essential","non-essential","non-essential","non-essential"
"342","foxA","non-essential","non-essential","non-essential","non-essential","non-essential"
"343","yahN","non-essential","non-essential","non-essential","non-essential","non-essential"
"344","yahO","non-essential","non-essential","non-essential","non-essential","non-essential"
"345","prpR","non-essential","non-essential","non-essential","non-essential","non-essential"
"346","unnamed_gene_175","non-essential","non-essential","non-essential","non-essential","non-essential"
"347","prpB","non-essential","non-essential","non-essential","non-essential","non-essential"
"348","prpC","non-essential","non-essential","non-essential","non-essential","non-essential"
"349","prpD","non-essential","non-essential","non-essential","non-essential","non-essential"
"350","prpE","non-essential","non-essential","non-essential","non-essential","non-essential"
"351","hemB","essential","non-essential","non-essential","non-essential","non-essential"
"352","unnamed_gene_176","non-essential","non-essential","essential","non-essential","non-essential"
"353","unnamed_gene_177","non-essential","non-essential","non-essential","non-essential","non-essential"
"354","ampH","non-essential","non-essential","non-essential","non-essential","non-essential"
"355","unnamed_gene_178","non-essential","non-essential","essential","non-essential","non-essential"
"356","unnamed_gene_179","non-essential","non-essential","non-essential","non-essential","non-essential"
"357","sbmA","non-essential","non-essential","non-essential","non-essential","non-essential"
"358","yaiW","non-essential","non-essential","non-essential","non-essential","non-essential"
"359","yaiY","non-essential","non-essential","non-essential","non-essential","non-essential"
"360","unnamed_gene_180","non-essential","non-essential","essential","non-essential","non-essential"
"361","yaiZ","non-essential","non-essential","non-essential","non-essential","non-essential"
"362","ddl_1","non-essential","non-essential","non-essential","non-essential","non-essential"
"363","unnamed_gene_181","non-essential","non-essential","non-essential","non-essential","non-essential"
"364","unnamed_gene_182","non-essential","non-essential","non-essential","non-essential","non-essential"
"365","psiF","non-essential","non-essential","non-essential","non-essential","non-essential"
"366","yaiC","non-essential","non-essential","non-essential","non-essential","non-essential"
"367","proC","non-essential","non-essential","non-essential","non-essential","non-essential"
"368","unnamed_gene_185","non-essential","non-essential","non-essential","non-essential","non-essential"
"369","yaiI","non-essential","non-essential","non-essential","non-essential","non-essential"
"370","aroL","non-essential","non-essential","non-essential","non-essential","non-essential"
"371","yaiA","non-essential","non-essential","non-essential","non-essential","non-essential"
"372","aroM","non-essential","non-essential","non-essential","non-essential","non-essential"
"373","yaiE","non-essential","non-essential","non-essential","non-essential","non-essential"
"374","rdgC","non-essential","non-essential","non-essential","non-essential","non-essential"
"375","unnamed_gene_186","non-essential","non-essential","non-essential","non-essential","non-essential"
"376","yajF","non-essential","non-essential","non-essential","non-essential","non-essential"
"377","araJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"378","sbcC","non-essential","non-essential","non-essential","non-essential","non-essential"
"379","sbcD","non-essential","non-essential","non-essential","non-essential","non-essential"
"380","unnamed_gene_187","non-essential","non-essential","non-essential","non-essential","non-essential"
"381","phoB","non-essential","non-essential","non-essential","non-essential","non-essential"
"382","phoR","non-essential","non-essential","non-essential","non-essential","non-essential"
"383","unnamed_gene_188","non-essential","non-essential","non-essential","non-essential","non-essential"
"384","brnQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"385","proY","non-essential","non-essential","non-essential","non-essential","non-essential"
"386","malZ","non-essential","non-essential","non-essential","non-essential","non-essential"
"387","unnamed_gene_189","non-essential","non-essential","non-essential","non-essential","non-essential"
"388","yajB","non-essential","non-essential","non-essential","non-essential","non-essential"
"389","queA","non-essential","non-essential","non-essential","non-essential","non-essential"
"390","unnamed_gene_190","non-essential","non-essential","non-essential","non-essential","non-essential"
"391","tgt","non-essential","non-essential","non-essential","non-essential","non-essential"
"392","yajC","non-essential","non-essential","non-essential","non-essential","essential"
"393","secD","essential","non-essential","non-essential","essential","essential"
"394","secF","essential","essential","essential","essential","essential"
"395","unnamed_gene_192","non-essential","non-essential","non-essential","non-essential","non-essential"
"396","yajD","non-essential","non-essential","non-essential","non-essential","non-essential"
"397","unnamed_gene_193","non-essential","non-essential","non-essential","non-essential","non-essential"
"398","tsx","non-essential","non-essential","non-essential","non-essential","non-essential"
"399","yajI","non-essential","non-essential","non-essential","non-essential","non-essential"
"400","unnamed_gene_194","non-essential","non-essential","non-essential","non-essential","non-essential"
"401","ybaD","non-essential","non-essential","non-essential","non-essential","non-essential"
"402","ribD","essential","essential","essential","essential","essential"
"403","ribH","essential","essential","essential","non-essential","essential"
"404","nusB","essential","essential","essential","non-essential","essential"
"405","thiL","essential","non-essential","non-essential","non-essential","non-essential"
"406","pgpA","non-essential","non-essential","non-essential","non-essential","essential"
"407","unnamed_gene_195","non-essential","non-essential","essential","non-essential","essential"
"408","yajO","non-essential","non-essential","non-essential","non-essential","essential"
"409","dxs","essential","essential","essential","essential","essential"
"410","ispA","essential","essential","essential","essential","essential"
"411","xseB","non-essential","non-essential","non-essential","non-essential","non-essential"
"412","thiI","non-essential","non-essential","non-essential","non-essential","non-essential"
"413","phnV","non-essential","non-essential","non-essential","non-essential","non-essential"
